CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
9127943L6,Bill,26-Week,04/22/1996,04/25/1996,10/24/1996,
912794Z64,Bill,13-Week,04/22/1996,04/25/1996,07/25/1996,
9128272R2,Note,2-Year,04/22/1997,04/30/1997,04/30/1999,99.843
912795EQ0,Bill,1-Day,04/22/1999,04/22/1999,04/23/1999,99.987
912795KT7,Bill,13-Week,04/22/2002,04/25/2002,07/25/2002,99.573
912795LG4,Bill,26-Week,04/22/2002,04/25/2002,10/24/2002,99.05
912795MN8,Bill,4-Week,04/22/2003,04/24/2003,05/22/2003,99.913
912795E56,Bill,4-Week,04/22/2008,04/24/2008,05/22/2008,99.945556
912828HW3,Note,5-Year,04/22/2008,04/30/2008,04/15/2013,99.5609
912796BG3,Bill,26-Week,04/22/2013,04/25/2013,10/24/2013,99.957028
9127957A3,Bill,13-Week,04/22/2013,04/25/2013,07/25/2013,99.987361
912796CZ0,Bill,4-Week,04/22/2014,04/24/2014,05/22/2014,99.998833
912828C81,Note,2-Year,04/22/2014,04/30/2014,04/30/2016,99.856801
912796SA8,Bill,13-Week,04/22/2019,04/25/2019,07/25/2019,99.393333
912796SP5,Bill,26-Week,04/22/2019,04/25/2019,10/24/2019,98.786667
9127964A4,Bill,154-Day,04/22/2020,04/28/2020,09/29/2020,99.94225
9127963M9,Bill,103-Day,04/22/2020,04/23/2020,08/04/2020,99.969958
912796G29,Bill,4-Week,04/22/2021,04/27/2021,05/25/2021,99.999611
91282CCA7,Note,5-Year,04/22/2021,04/30/2021,04/15/2026,109.406206
912796H28,Bill,8-Week,04/22/2021,04/27/2021,06/22/2021,99.997667
912797KV8,Bill,26-Week,04/22/2024,04/25/2024,10/24/2024,97.391333
912797JT5,Bill,13-Week,04/22/2024,04/25/2024,07/25/2024,98.671653
9127936A9,Bill,52-Week,04/23/1980,04/29/1980,04/23/1981,
912794FP4,Bill,13-Week,04/23/1984,04/26/1984,07/26/1984,
912794FZ2,Bill,26-Week,04/23/1984,04/26/1984,10/25/1984,
912827TN2,Note,2-Year,04/23/1986,04/30/1986,04/30/1988,
912794UR3,Bill,26-Week,04/23/1990,04/26/1990,10/25/1990,
912794UW2,Bill,13-Week,04/23/1990,04/26/1990,07/26/1990,
912827F23,Note,5-Year,04/23/1992,04/30/1992,04/30/1997,
912827X56,Note,2-Year,04/23/1996,04/30/1996,04/30/1998,99.881
9128272S0,Note,5-Year,04/23/1997,04/30/1997,04/30/2002,99.498
912795BW0,Bill,52-Week,04/23/1998,04/30/1998,04/29/1999,
912795HD6,Bill,13-Week,04/23/2001,04/26/2001,07/26/2001,99.076
912795HT1,Bill,26-Week,04/23/2001,04/26/2001,10/25/2001,98.147
912795JV4,Bill,4-Week,04/23/2002,04/25/2002,05/23/2002,99.872
912828AX8,Note,2-Year,04/23/2003,04/30/2003,04/30/2005,99.845
912795A76,Bill,26-Week,04/23/2007,04/26/2007,10/25/2007,97.555639
912795ZS3,Bill,13-Week,04/23/2007,04/26/2007,07/26/2007,98.777819
912828HX1,Note,2-Year,04/23/2008,04/30/2008,04/30/2010,99.805441
912828KM1,Note,5-Year,04/23/2009,04/30/2009,04/15/2014,100.113235
9127954B4,Bill,13-Week,04/23/2012,04/26/2012,07/26/2012,99.979778
9127956N6,Bill,26-Week,04/23/2012,04/26/2012,10/25/2012,99.934278
912828UY4,Note,2-Year,04/23/2013,04/30/2013,04/30/2015,99.784628
912796AH2,Bill,4-Week,04/23/2013,04/25/2013,05/23/2013,99.9965
912828D23,Note,5-Year,04/23/2014,04/30/2014,04/30/2019,99.489624
912828K33,Note,5-Year,04/23/2015,04/30/2015,04/15/2020,102.524135
912796QE2,Bill,26-Week,04/23/2018,04/26/2018,10/25/2018,98.996472
912796PR4,Bill,13-Week,04/23/2018,04/26/2018,07/26/2018,99.537417
912828WG1,Note,2-Year,04/23/2019,04/30/2019,04/30/2021,99.796039
912796SM2,Bill,52-Week,04/23/2019,04/25/2019,04/23/2020,97.613778
9127962W8,Bill,8-Week,04/23/2020,04/28/2020,06/23/2020,99.981333
9127962N8,Bill,4-Week,04/23/2020,04/28/2020,05/26/2020,99.993
912828ZJ2,Note,5-Year,04/23/2020,04/30/2020,04/15/2025,102.366204
91282CKK6,Note,2-Year,04/23/2024,04/30/2024,04/30/2026,99.956684
912797HT7,Bill,42-Day,04/23/2024,04/25/2024,06/06/2024,99.383417
912827SC7,Note,2-Year,04/24/1985,04/30/1985,04/30/1987,
912794SM7,Bill,26-Week,04/24/1989,04/27/1989,10/26/1989,
912794SS4,Bill,13-Week,04/24/1989,04/27/1989,07/27/1989,
912827A51,Note,2-Year,04/24/1991,04/30/1991,04/30/1993,
912794S96,Bill,13-Week,04/24/1995,04/27/1995,07/27/1995,
912794V43,Bill,26-Week,04/24/1995,04/27/1995,10/26/1995,
912827X64,Note,5-Year,04/24/1996,04/30/1996,04/30/2001,99.877
9127944U5,Bill,52-Week,04/24/1997,05/01/1997,04/30/1998,
912795EU1,Bill,13-Week,04/24/2000,04/27/2000,07/27/2000,98.579
912795FE6,Bill,26-Week,04/24/2000,04/27/2000,10/26/2000,97.096
912828AB6,Note,2-Year,04/24/2002,04/30/2002,04/30/2004,100.0
912795XN6,Bill,13-Week,04/24/2006,04/27/2006,07/27/2006,98.828375
912795YB1,Bill,26-Week,04/24/2006,04/27/2006,10/26/2006,97.606194
912795ZH7,Bill,4-Week,04/24/2007,04/26/2007,05/24/2007,99.624722
912828GN4,Note,5-Year,04/24/2007,04/30/2007,04/15/2012,99.730733
912828HY9,Note,5-Year,04/24/2008,04/30/2008,04/30/2013,99.843881
9127955P2,Bill,4-Week,04/24/2012,04/26/2012,05/24/2012,99.994167
912828SR2,Note,2-Year,04/24/2012,04/30/2012,04/30/2014,99.960135
912828UZ1,Note,5-Year,04/24/2013,04/30/2013,04/30/2018,99.583182
912828WG1,Note,7-Year,04/24/2014,04/30/2014,04/30/2021,99.569351
912796LZ0,Bill,26-Week,04/24/2017,04/27/2017,10/26/2017,99.517194
912796LL1,Bill,13-Week,04/24/2017,04/27/2017,07/27/2017,99.792722
912796QC6,Bill,52-Week,04/24/2018,04/26/2018,04/25/2019,97.775556
912796MB2,Bill,4-Week,04/24/2018,04/26/2018,05/24/2018,99.869333
9128284J6,Note,2-Year,04/24/2018,04/30/2018,04/30/2020,99.761494
9128286R6,Note,5-Year,04/24/2019,04/30/2019,04/30/2024,99.694767
9128286Q8,Note,2-Year,04/24/2019,04/30/2019,04/30/2021,100.0
912796Y29,Bill,13-Week,04/24/2023,04/27/2023,07/27/2023,98.719681
912797FC6,Bill,26-Week,04/24/2023,04/27/2023,10/26/2023,97.553111
91282CKM2,Note,2-Year,04/24/2024,04/30/2024,04/30/2026,100.0
912797KZ9,Bill,17-Week,04/24/2024,04/30/2024,08/27/2024,98.267889
91282CKP5,Note,5-Year,04/24/2024,04/30/2024,04/30/2029,99.849895
912794DV3,Bill,26-Week,04/25/1983,04/28/1983,10/27/1983,
912794DK7,Bill,13-Week,04/25/1983,04/28/1983,07/28/1983,
912827QS4,Note,2-Year,04/25/1984,04/30/1984,04/30/1986,
912794QG2,Bill,13-Week,04/25/1988,04/28/1988,07/28/1988,
912794QB3,Bill,26-Week,04/25/1988,04/28/1988,10/27/1988,
912827YU0,Note,2-Year,04/25/1990,04/30/1990,04/30/1992,
912827A69,Note,5-Year,04/25/1991,04/30/1991,04/30/1996,
912794L51,Bill,13-Week,04/25/1994,04/28/1994,07/28/1994,
912794N75,Bill,26-Week,04/25/1994,04/28/1994,10/27/1994,
912827T51,Note,2-Year,04/25/1995,05/01/1995,04/30/1997,99.956
9127942P8,Bill,52-Week,04/25/1996,05/02/1996,05/01/1997,
9128276W7,Note,2-Year,04/25/2001,04/30/2001,04/30/2003,99.764
912795VJ7,Bill,13-Week,04/25/2005,04/28/2005,07/28/2005,99.272
912795VX6,Bill,26-Week,04/25/2005,04/28/2005,10/27/2005,98.437833
912828FB1,Note,5-Year,04/25/2006,04/28/2006,04/15/2011,100.067434
912795XD8,Bill,4-Week,04/25/2006,04/27/2006,05/25/2006,99.646889
912828GP9,Note,2-Year,04/25/2007,04/30/2007,04/30/2009,99.799666
912795X63,Bill,13-Week,04/25/2011,04/28/2011,07/28/2011,99.983569
9127953Q2,Bill,26-Week,04/25/2011,04/28/2011,10/27/2011,99.941861
912828SS0,Note,5-Year,04/25/2012,04/30/2012,04/30/2017,99.941438
912828VA5,Note,7-Year,04/25/2013,04/30/2013,04/30/2020,99.798822
912796JR1,Bill,26-Week,04/25/2016,04/28/2016,10/27/2016,99.797778
912796JC4,Bill,13-Week,04/25/2016,04/28/2016,07/28/2016,99.936806
912828Q94,Note,2-Year,04/25/2016,05/02/2016,04/30/2018,99.818393
912796LX5,Bill,52-Week,04/25/2017,04/27/2017,04/26/2018,98.928222
912796JT7,Bill,4-Week,04/25/2017,04/27/2017,05/25/2017,99.942833
912828ST8,Note,2-Year,04/25/2017,05/01/2017,04/30/2019,99.941005
9128284L1,Note,5-Year,04/25/2018,04/30/2018,04/30/2023,99.597097
9128284K3,Note,2-Year,04/25/2018,04/30/2018,04/30/2020,100.0
912796VH9,Bill,8-Week,04/25/2019,04/30/2019,06/25/2019,99.629778
9128286S4,Note,7-Year,04/25/2019,04/30/2019,04/30/2026,99.673481
912796VD8,Bill,4-Week,04/25/2019,04/30/2019,05/28/2019,99.814111
912796V71,Bill,26-Week,04/25/2022,04/28/2022,10/27/2022,99.307389
912796S59,Bill,13-Week,04/25/2022,04/28/2022,07/28/2022,99.775028
91282CGX3,Note,2-Year,04/25/2023,05/01/2023,04/30/2025,99.820997
912797KG1,Bill,8-Week,04/25/2024,04/30/2024,06/25/2024,99.179444
91282CKN0,Note,7-Year,04/25/2024,04/30/2024,04/30/2031,99.462794
912797JY4,Bill,4-Week,04/25/2024,04/30/2024,05/28/2024,99.589722
912794BR4,Bill,26-Week,04/26/1982,04/29/1982,10/28/1982,
912794BF0,Bill,13-Week,04/26/1982,04/29/1982,07/29/1982,
912827XL1,Note,2-Year,04/26/1989,05/01/1989,04/30/1991,
912794D92,Bill,13-Week,04/26/1993,04/29/1993,07/29/1993,
912794G32,Bill,26-Week,04/26/1993,04/29/1993,10/28/1993,
912827P55,Note,2-Year,04/26/1994,05/02/1994,04/30/1996,99.832
912827T69,Note,5-Year,04/26/1995,05/01/1995,04/30/2000,99.729
912795CT6,Bill,26-Week,04/26/1999,04/29/1999,10/28/1999,97.771
912795CH2,Bill,13-Week,04/26/1999,04/29/1999,07/29/1999,98.904
9128276C1,Note,2-Year,04/26/2000,05/01/2000,04/30/2002,99.798
912795QV6,Bill,13-Week,04/26/2004,04/29/2004,07/29/2004,99.755
912795RJ2,Bill,26-Week,04/26/2004,04/29/2004,10/28/2004,99.411
912795SQ5,Bill,4-Week,04/26/2005,04/28/2005,05/26/2005,99.790778
912828CZ1,Note,5-Year,04/26/2005,04/29/2005,04/15/2010,99.624026
912828FC9,Note,2-Year,04/26/2006,05/01/2006,04/30/2008,99.811765
912828GQ7,Note,5-Year,04/26/2007,04/30/2007,04/30/2012,99.650503
912828MY3,Note,5-Year,04/26/2010,04/30/2010,04/15/2015,99.767648
912795U74,Bill,13-Week,04/26/2010,04/29/2010,07/29/2010,99.962083
912795W49,Bill,26-Week,04/26/2010,04/29/2010,10/28/2010,99.878667
9127952S9,Bill,4-Week,04/26/2011,04/28/2011,05/26/2011,99.997667
912828QE3,Note,2-Year,04/26/2011,05/02/2011,04/30/2013,99.905047
912828ST8,Note,7-Year,04/26/2012,04/30/2012,04/30/2019,99.3541
912796JP5,Bill,52-Week,04/26/2016,04/28/2016,04/27/2017,99.388278
912796GN3,Bill,4-Week,04/26/2016,04/28/2016,05/26/2016,99.985222
912828Q78,Note,5-Year,04/26/2016,05/02/2016,04/30/2021,99.831723
912828X54,Note,2-Year,04/26/2017,05/01/2017,04/30/2019,99.999994
912828X47,Note,5-Year,04/26/2017,05/01/2017,04/30/2022,99.999953
9128284M9,Note,7-Year,04/26/2018,04/30/2018,04/30/2025,99.51625
91282CBX8,Note,2-Year,04/26/2021,04/30/2021,04/30/2023,99.900218
91282CBW0,Note,5-Year,04/26/2021,04/30/2021,04/30/2026,99.516363
912796C56,Bill,13-Week,04/26/2021,04/29/2021,07/29/2021,99.994944
912796G78,Bill,26-Week,04/26/2021,04/29/2021,10/28/2021,99.982306
91282CEK3,Note,2-Year,04/26/2022,05/02/2022,04/30/2024,99.835616
91282CHA2,Note,5-Year,04/26/2023,05/01/2023,04/30/2028,99.999837
91282CGY1,Note,2-Year,04/26/2023,05/01/2023,04/30/2025,99.999806
912797GJ0,Bill,17-Week,04/26/2023,05/02/2023,08/29/2023,98.355486
9127937Y6,Bill,26-Week,04/27/1981,04/30/1981,10/29/1981,
9127937N0,Bill,13-Week,04/27/1981,04/30/1981,07/30/1981,
912794MW1,Bill,13-Week,04/27/1987,04/30/1987,07/30/1987,
912794NK6,Bill,26-Week,04/27/1987,04/30/1987,10/29/1987,
912827WC2,Note,2-Year,04/27/1988,05/02/1988,04/30/1990,
912794ZQ0,Bill,26-Week,04/27/1992,04/30/1992,10/29/1992,
912794YW8,Bill,13-Week,04/27/1992,04/30/1992,07/30/1992,
912827K50,Note,2-Year,04/27/1993,04/30/1993,04/30/1995,99.99
912794Y57,Bill,52-Week,04/27/1995,05/04/1995,05/02/1996,
912795AP6,Bill,26-Week,04/27/1998,04/30/1998,10/29/1998,
912795AD3,Bill,13-Week,04/27/1998,04/30/1998,07/30/1998,
912795DT5,Bill,52-Week,04/27/1999,04/29/1999,04/27/2000,95.46
912795QA2,Bill,4-Week,04/27/2004,04/29/2004,05/27/2004,99.931
912828DS6,Note,2-Year,04/27/2005,05/02/2005,04/30/2007,99.951975
912828FD7,Note,5-Year,04/27/2006,05/01/2006,04/30/2011,99.610037
912828KL3,Note,2-Year,04/27/2009,04/30/2009,04/30/2011,99.853739
912795Q95,Bill,13-Week,04/27/2009,04/30/2009,07/30/2009,99.965875
912795P96,Bill,26-Week,04/27/2009,04/30/2009,10/29/2009,99.845806
912795US8,Bill,4-Week,04/27/2010,04/29/2010,05/27/2010,99.989889
912828NB2,Note,2-Year,04/27/2010,04/30/2010,04/30/2012,99.952608
912828QF0,Note,5-Year,04/27/2011,05/02/2011,04/30/2016,99.415214
912796GL7,Bill,26-Week,04/27/2015,04/30/2015,10/29/2015,99.951972
912828K66,Note,2-Year,04/27/2015,04/30/2015,04/30/2017,99.920537
912796FX2,Bill,13-Week,04/27/2015,04/30/2015,07/30/2015,99.994944
912828X70,Note,7-Year,04/27/2017,05/01/2017,04/30/2024,99.455647
912796WY1,Bill,13-Week,04/27/2020,04/30/2020,07/30/2020,99.969667
912828ZM5,Note,2-Year,04/27/2020,04/30/2020,04/30/2022,99.792594
912828ZL7,Note,5-Year,04/27/2020,04/30/2020,04/30/2025,99.906021
9127962T5,Bill,26-Week,04/27/2020,04/30/2020,10/29/2020,99.924167
91282CBY6,Note,2-Year,04/27/2021,04/30/2021,04/30/2023,100.0
912796B24,Bill,42-Day,04/27/2021,04/29/2021,06/10/2021,99.998833
91282CBZ3,Note,7-Year,04/27/2021,04/30/2021,04/30/2028,99.626548
912796XP9,Bill,119-Day,04/27/2022,05/03/2022,08/30/2022,99.633083
91282CEL1,Note,2-Year,04/27/2022,05/02/2022,04/30/2024,99.999991
91282CEN7,Note,5-Year,04/27/2022,05/02/2022,04/30/2027,99.837649
91282CGZ8,Note,7-Year,04/27/2023,05/01/2023,04/30/2030,99.612688
912796W47,Bill,17-Day,04/27/2023,05/01/2023,05/18/2023,99.794583
912797FQ5,Bill,8-Week,04/27/2023,05/02/2023,06/27/2023,99.231556
912797FG7,Bill,4-Week,04/27/2023,05/02/2023,05/30/2023,99.702111
9127935M4,Bill,26-Week,04/28/1980,05/01/1980,10/30/1980,
9127934Y9,Bill,13-Week,04/28/1980,05/01/1980,07/31/1980,
912794KY9,Bill,13-Week,04/28/1986,05/01/1986,07/31/1986,
912794KS2,Bill,26-Week,04/28/1986,05/01/1986,10/30/1986,
912827K68,Note,5-Year,04/28/1993,04/30/1993,04/30/1998,99.76
912794R89,Bill,52-Week,04/28/1994,05/05/1994,05/04/1995,
912827P63,Note,5-Year,04/28/1994,05/02/1994,04/30/1999,99.58
9127945G5,Bill,13-Week,04/28/1997,05/01/1997,07/31/1997,
9127945S9,Bill,26-Week,04/28/1997,05/01/1997,10/30/1997,
9128274C3,Note,2-Year,04/28/1998,04/30/1998,04/30/2000,99.903
9128275E8,Note,2-Year,04/28/1999,04/30/1999,04/30/2001,99.968
912795NU1,Bill,26-Week,04/28/2003,05/01/2003,10/30/2003,99.424
912795NF4,Bill,13-Week,04/28/2003,05/01/2003,07/31/2003,99.717
912828CF5,Note,2-Year,04/28/2004,04/30/2004,04/30/2006,99.961
912795F71,Bill,13-Week,04/28/2008,05/01/2008,07/31/2008,99.641056
912795H46,Bill,26-Week,04/28/2008,05/01/2008,10/30/2008,99.140556
912795M24,Bill,4-Week,04/28/2009,04/30/2009,05/28/2009,99.995722
912828KN9,Note,5-Year,04/28/2009,04/30/2009,04/30/2014,99.691687
912828MZ0,Note,5-Year,04/28/2010,04/30/2010,04/30/2015,99.813289
912795UV1,Bill,56-Day,04/28/2010,04/29/2010,06/24/2010,99.975889
912828QG8,Note,7-Year,04/28/2011,05/02/2011,04/30/2018,99.4489
912796EB1,Bill,26-Week,04/28/2014,05/01/2014,10/30/2014,99.97725
912796DK2,Bill,13-Week,04/28/2014,05/01/2014,07/31/2014,99.994944
912796EC9,Bill,4-Week,04/28/2015,04/30/2015,05/28/2015,100.0
912828K58,Note,5-Year,04/28/2015,04/30/2015,04/30/2020,99.975923
912796GH6,Bill,52-Week,04/28/2015,04/30/2015,04/28/2016,99.752278
912828R28,Note,7-Year,04/28/2016,05/02/2016,04/30/2023,99.94067
912828Q86,Note,2-Year,04/28/2016,05/02/2016,04/30/2018,99.999997
912828ZK9,Note,2-Year,04/28/2020,04/30/2020,04/30/2022,100.0
912828ZN3,Note,7-Year,04/28/2020,04/30/2020,04/30/2027,99.828398
912796TZ2,Bill,43-Day,04/28/2020,04/29/2020,06/11/2020,99.989847
912796K40,Bill,119-Day,04/28/2021,05/04/2021,08/31/2021,99.991736
91282CEM9,Note,7-Year,04/28/2022,05/02/2022,04/30/2029,99.792275
912796W39,Bill,8-Week,04/28/2022,05/03/2022,06/28/2022,99.889556
912796V30,Bill,4-Week,04/28/2022,05/03/2022,05/31/2022,99.962667
912794HN7,Bill,26-Week,04/29/1985,05/02/1985,10/31/1985,
912794HU1,Bill,13-Week,04/29/1985,05/02/1985,08/01/1985,
912794WS9,Bill,13-Week,04/29/1991,05/02/1991,08/01/1991,
912794XL3,Bill,26-Week,04/29/1991,05/02/1991,10/31/1991,
912794K45,Bill,52-Week,04/29/1993,05/06/1993,05/05/1994,
9127943M4,Bill,26-Week,04/29/1996,05/02/1996,10/31/1996,
9127943B8,Bill,13-Week,04/29/1996,05/02/1996,08/01/1996,
9128274D1,Note,5-Year,04/29/1998,04/30/1998,04/30/2003,99.807
912795KU4,Bill,13-Week,04/29/2002,05/02/2002,08/01/2002,99.563
912795LH2,Bill,26-Week,04/29/2002,05/02/2002,10/31/2002,99.05
912795MP3,Bill,4-Week,04/29/2003,05/01/2003,05/29/2003,99.914
912795E64,Bill,4-Week,04/29/2008,05/01/2008,05/29/2008,99.902778
912828KR0,Note,7-Year,04/29/2009,04/30/2009,04/30/2016,99.968223
912828NA4,Note,7-Year,04/29/2010,04/30/2010,04/30/2017,99.470887
912796AU3,Bill,13-Week,04/29/2013,05/02/2013,08/01/2013,99.987361
912796BH1,Bill,26-Week,04/29/2013,05/02/2013,10/31/2013,99.959556
912796BJ7,Bill,4-Week,04/29/2014,05/01/2014,05/29/2014,99.999222
912828D31,Note,2-Year,04/29/2014,04/30/2014,04/30/2016,100.0
912796DY2,Bill,52-Week,04/29/2014,05/01/2014,04/30/2015,99.893833
912828WZ9,Note,7-Year,04/29/2015,04/30/2015,04/30/2022,99.54188
912828K41,Note,2-Year,04/29/2015,04/30/2015,04/30/2017,100.0
912796SB6,Bill,13-Week,04/29/2019,05/02/2019,08/01/2019,99.397125
912796SQ3,Bill,26-Week,04/29/2019,05/02/2019,10/31/2019,98.789194
912796XG9,Bill,119-Day,04/29/2020,04/30/2020,08/27/2020,99.963639
912796UC1,Bill,273-Day,04/29/2020,04/30/2020,01/28/2021,99.874875
9127963N7,Bill,103-Day,04/29/2020,04/30/2020,08/11/2020,99.967097
912796H36,Bill,8-Week,04/29/2021,05/04/2021,06/29/2021,99.998444
912796G37,Bill,4-Week,04/29/2021,05/04/2021,06/01/2021,100.0
912797HE0,Bill,26-Week,04/29/2024,05/02/2024,10/31/2024,97.388806
912797JU2,Bill,13-Week,04/29/2024,05/02/2024,08/01/2024,98.672917
912794FQ2,Bill,13-Week,04/30/1984,05/03/1984,08/02/1984,
912794FJ8,Bill,26-Week,04/30/1984,05/03/1984,11/01/1984,
912794VG6,Bill,26-Week,04/30/1990,05/03/1990,11/01/1990,
912794UN2,Bill,13-Week,04/30/1990,05/03/1990,08/02/1990,
912794C51,Bill,52-Week,04/30/1992,05/07/1992,05/06/1993,
912795HU8,Bill,26-Week,04/30/2001,05/03/2001,11/01/2001,98.049
912795HE4,Bill,13-Week,04/30/2001,05/03/2001,08/02/2001,99.018
912795JW2,Bill,4-Week,04/30/2002,05/02/2002,05/30/2002,99.865
912795A84,Bill,26-Week,04/30/2007,05/03/2007,11/01/2007,97.563222
912795ZT1,Bill,13-Week,04/30/2007,05/03/2007,08/02/2007,98.790458
912795N23,Bill,70-Day,04/30/2009,05/07/2009,07/16/2009,99.971806
9127955Y3,Bill,13-Week,04/30/2012,05/03/2012,08/02/2012,99.975986
9127956P1,Bill,26-Week,04/30/2012,05/03/2012,11/01/2012,99.926694
912796BE8,Bill,52-Week,04/30/2013,05/02/2013,05/01/2014,99.893833
9127956R7,Bill,4-Week,04/30/2013,05/02/2013,05/30/2013,99.998056
912796PS2,Bill,13-Week,04/30/2018,05/03/2018,08/02/2018,99.536153
912796QF9,Bill,26-Week,04/30/2018,05/03/2018,11/01/2018,98.993944
9127962P3,Bill,4-Week,04/30/2020,05/05/2020,06/02/2020,99.992611
9127962X6,Bill,8-Week,04/30/2020,05/05/2020,06/30/2020,99.985222
9127964G1,Bill,154-Day,04/30/2020,05/05/2020,10/06/2020,99.940111
912797FS1,Bill,42-Day,04/30/2024,05/02/2024,06/13/2024,99.383417
912794TC8,Bill,26-Week,05/01/1989,05/04/1989,11/02/1989,
912794SJ4,Bill,13-Week,05/01/1989,05/04/1989,08/03/1989,
912794V50,Bill,26-Week,05/01/1995,05/04/1995,11/02/1995,
912794U36,Bill,13-Week,05/01/1995,05/04/1995,08/03/1995,
912795FF3,Bill,26-Week,05/01/2000,05/04/2000,11/02/2000,97.0
912795EV9,Bill,13-Week,05/01/2000,05/04/2000,08/03/2000,98.54
912795YC9,Bill,26-Week,05/01/2006,05/04/2006,11/02/2006,97.583444
912795XP1,Bill,13-Week,05/01/2006,05/04/2006,08/03/2006,98.815736
912795ZJ3,Bill,4-Week,05/01/2007,05/03/2007,05/31/2007,99.643
9127956L0,Bill,52-Week,05/01/2012,05/03/2012,05/02/2013,99.812944
9127953S8,Bill,4-Week,05/01/2012,05/03/2012,05/31/2012,99.993778
912796LM9,Bill,13-Week,05/01/2017,05/04/2017,08/03/2017,99.786403
912796MA4,Bill,26-Week,05/01/2017,05/04/2017,11/02/2017,99.507083
912796PH6,Bill,4-Week,05/01/2018,05/03/2018,05/31/2018,99.871667
912796YT0,Bill,26-Week,05/01/2023,05/04/2023,11/02/2023,97.522778
912796Y37,Bill,13-Week,05/01/2023,05/04/2023,08/03/2023,98.705778
912797LA3,Bill,17-Week,05/01/2024,05/07/2024,09/03/2024,98.266236
912794DL5,Bill,13-Week,05/02/1983,05/05/1983,08/04/1983,
912794DE1,Bill,26-Week,05/02/1983,05/05/1983,11/03/1983,
912794PY4,Bill,13-Week,05/02/1988,05/05/1988,08/04/1988,
912794QS6,Bill,26-Week,05/02/1988,05/05/1988,11/03/1988,
912794YM0,Bill,52-Week,05/02/1991,05/09/1991,05/07/1992,
912794N83,Bill,26-Week,05/02/1994,05/05/1994,11/03/1994,
912794M68,Bill,13-Week,05/02/1994,05/05/1994,08/04/1994,
912795VY4,Bill,26-Week,05/02/2005,05/05/2005,11/03/2005,98.440361
912795VK4,Bill,13-Week,05/02/2005,05/05/2005,08/04/2005,99.274528
912795XE6,Bill,4-Week,05/02/2006,05/04/2006,06/01/2006,99.644167
9127953B5,Bill,13-Week,05/02/2011,05/05/2011,08/04/2011,99.987361
9127953R0,Bill,26-Week,05/02/2011,05/05/2011,11/03/2011,99.949444
912796JD2,Bill,13-Week,05/02/2016,05/05/2016,08/04/2016,99.944389
912796JS9,Bill,26-Week,05/02/2016,05/05/2016,11/03/2016,99.800306
912796LA5,Bill,4-Week,05/02/2017,05/04/2017,06/01/2017,99.943611
912796RU5,Bill,37-Day,05/02/2019,05/07/2019,06/13/2019,99.754875
912796VJ5,Bill,8-Week,05/02/2019,05/07/2019,07/02/2019,99.628222
912796VE6,Bill,4-Week,05/02/2019,05/07/2019,06/04/2019,99.814111
912796N96,Bill,26-Week,05/02/2022,05/05/2022,11/03/2022,99.282111
912796S67,Bill,13-Week,05/02/2022,05/05/2022,08/04/2022,99.769972
912796ZF9,Bill,21-Day,05/02/2023,05/04/2023,05/25/2023,99.738083
912797JZ1,Bill,4-Week,05/02/2024,05/07/2024,06/04/2024,99.589722
912797KH9,Bill,8-Week,05/02/2024,05/07/2024,07/02/2024,99.180222
912794BA1,Bill,26-Week,05/03/1982,05/06/1982,11/04/1982,
912794BG8,Bill,13-Week,05/03/1982,05/06/1982,08/05/1982,
912827PL0,Note,3-Year,05/03/1983,05/16/1983,05/15/1986,
912794WH3,Bill,52-Week,05/03/1990,05/10/1990,05/09/1991,
912794F25,Bill,13-Week,05/03/1993,05/06/1993,08/05/1993,
912794G40,Bill,26-Week,05/03/1993,05/06/1993,11/04/1993,
912795CU3,Bill,26-Week,05/03/1999,05/06/1999,11/04/1999,97.728
912795CJ8,Bill,13-Week,05/03/1999,05/06/1999,08/05/1999,98.868
912795RK9,Bill,26-Week,05/03/2004,05/06/2004,11/04/2004,99.406
912795QW4,Bill,13-Week,05/03/2004,05/06/2004,08/05/2004,99.751
912795SR3,Bill,4-Week,05/03/2005,05/05/2005,06/02/2005,99.797389
912795W56,Bill,26-Week,05/03/2010,05/06/2010,11/04/2010,99.876139
912795V24,Bill,13-Week,05/03/2010,05/06/2010,08/05/2010,99.958292
9127953N9,Bill,52-Week,05/03/2011,05/05/2011,05/03/2012,99.797778
912795W64,Bill,4-Week,05/03/2011,05/05/2011,06/02/2011,99.999611
912796HT9,Bill,4-Week,05/03/2016,05/05/2016,06/02/2016,99.986778
912796C64,Bill,13-Week,05/03/2021,05/06/2021,08/05/2021,99.996208
9127964W6,Bill,26-Week,05/03/2021,05/06/2021,11/04/2021,99.982306
912797GR2,Bill,17-Week,05/03/2023,05/09/2023,09/05/2023,98.353833
9127937A8,Bill,26-Week,05/04/1981,05/07/1981,11/05/1981,
9127937P5,Bill,13-Week,05/04/1981,05/07/1981,08/06/1981,
912827ND0,Note,3-Year,05/04/1982,05/17/1982,05/15/1985,
912827PM8,Note,10-Year,05/04/1983,05/16/1983,05/15/1993,
912794MX9,Bill,13-Week,05/04/1987,05/07/1987,08/06/1987,
912794NL4,Bill,26-Week,05/04/1987,05/07/1987,11/05/1987,
912794UD4,Bill,52-Week,05/04/1989,05/11/1989,05/10/1990,
912794ZR8,Bill,26-Week,05/04/1992,05/07/1992,11/05/1992,
