CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912795PZ8,Bill,4-Week,04/20/2004,04/22/2004,05/20/2004,99.929
912795S44,Bill,26-Week,04/20/2009,04/23/2009,10/22/2009,99.833167
912795N31,Bill,13-Week,04/20/2009,04/23/2009,07/23/2009,99.965875
912795UR0,Bill,4-Week,04/20/2010,04/22/2010,05/20/2010,99.989111
912796GK9,Bill,26-Week,04/20/2015,04/23/2015,10/22/2015,99.9545
912796EN5,Bill,13-Week,04/20/2015,04/23/2015,07/23/2015,99.993681
912828X39,Note,5-Year,04/20/2017,04/28/2017,04/15/2022,101.002153
912796TX7,Bill,43-Day,04/20/2020,04/22/2020,06/04/2020,99.985667
9127962S7,Bill,26-Week,04/20/2020,04/23/2020,10/22/2020,99.926694
912796WX3,Bill,13-Week,04/20/2020,04/23/2020,07/23/2020,99.968403
912796G45,Bill,52-Week,04/20/2021,04/22/2021,04/21/2022,99.934278
912796A41,Bill,42-Day,04/20/2021,04/22/2021,06/03/2021,99.998833
912810TF5,Bond,19-Year 10-Month,04/20/2022,05/02/2022,02/15/2042,89.399717
912796XN4,Bill,119-Day,04/20/2022,04/26/2022,08/23/2022,99.646306
912797FP7,Bill,8-Week,04/20/2023,04/25/2023,06/20/2023,99.245556
912797FF9,Bill,4-Week,04/20/2023,04/25/2023,05/23/2023,99.751889
91282CGW5,Note,5-Year,04/20/2023,04/28/2023,04/15/2028,99.904611
912795NE7,Bill,13-Week,04/21/2003,04/24/2003,07/24/2003,99.707
912795NT4,Bill,26-Week,04/21/2003,04/24/2003,10/23/2003,99.401
912795F63,Bill,13-Week,04/21/2008,04/24/2008,07/24/2008,99.666333
912795H38,Bill,26-Week,04/21/2008,04/24/2008,10/23/2008,99.150667
912795L90,Bill,4-Week,04/21/2009,04/23/2009,05/21/2009,99.994556
912795UU3,Bill,56-Day,04/21/2010,04/22/2010,06/17/2010,99.976667
912828QD5,Note,5-Year,04/21/2011,04/29/2011,04/15/2016,101.754296
912796EA3,Bill,26-Week,04/21/2014,04/24/2014,10/23/2014,99.974722
912796BT5,Bill,13-Week,04/21/2014,04/24/2014,07/24/2014,99.992417
912796FJ3,Bill,4-Week,04/21/2015,04/23/2015,05/21/2015,99.998833
912828Q60,Note,5-Year,04/21/2016,04/29/2016,04/15/2021,101.634854
912796XF1,Bill,119-Day,04/21/2020,04/23/2020,08/20/2020,99.963639
9127962Q1,Bill,52-Week,04/21/2020,04/23/2020,04/22/2021,99.833167
912810SW9,Bond,19-Year 10-Month,04/21/2021,04/30/2021,02/15/2041,95.676788
912796K32,Bill,119-Day,04/21/2021,04/27/2021,08/24/2021,99.991736
912796W21,Bill,8-Week,04/21/2022,04/26/2022,06/21/2022,99.902778
912796V22,Bill,4-Week,04/21/2022,04/26/2022,05/24/2022,99.961111
91282CEJ6,Note,5-Year,04/21/2022,04/29/2022,04/15/2027,102.762649
9128272R2,Note,2-Year,04/22/1997,04/30/1997,04/30/1999,99.843
912795EQ0,Bill,1-Day,04/22/1999,04/22/1999,04/23/1999,99.987
912795KT7,Bill,13-Week,04/22/2002,04/25/2002,07/25/2002,99.573
912795LG4,Bill,26-Week,04/22/2002,04/25/2002,10/24/2002,99.05
912795MN8,Bill,4-Week,04/22/2003,04/24/2003,05/22/2003,99.913
912828HW3,Note,5-Year,04/22/2008,04/30/2008,04/15/2013,99.5609
912795E56,Bill,4-Week,04/22/2008,04/24/2008,05/22/2008,99.945556
912796BG3,Bill,26-Week,04/22/2013,04/25/2013,10/24/2013,99.957028
9127957A3,Bill,13-Week,04/22/2013,04/25/2013,07/25/2013,99.987361
912828C81,Note,2-Year,04/22/2014,04/30/2014,04/30/2016,99.856801
912796CZ0,Bill,4-Week,04/22/2014,04/24/2014,05/22/2014,99.998833
912796SA8,Bill,13-Week,04/22/2019,04/25/2019,07/25/2019,99.393333
912796SP5,Bill,26-Week,04/22/2019,04/25/2019,10/24/2019,98.786667
9127963M9,Bill,103-Day,04/22/2020,04/23/2020,08/04/2020,99.969958
9127964A4,Bill,154-Day,04/22/2020,04/28/2020,09/29/2020,99.94225
91282CCA7,Note,5-Year,04/22/2021,04/30/2021,04/15/2026,109.406206
912796G29,Bill,4-Week,04/22/2021,04/27/2021,05/25/2021,99.999611
912796H28,Bill,8-Week,04/22/2021,04/27/2021,06/22/2021,99.997667
912797JT5,Bill,13-Week,04/22/2024,04/25/2024,07/25/2024,98.671653
912797KV8,Bill,26-Week,04/22/2024,04/25/2024,10/24/2024,97.391333
912827X56,Note,2-Year,04/23/1996,04/30/1996,04/30/1998,99.881
9128272S0,Note,5-Year,04/23/1997,04/30/1997,04/30/2002,99.498
912795HT1,Bill,26-Week,04/23/2001,04/26/2001,10/25/2001,98.147
912795HD6,Bill,13-Week,04/23/2001,04/26/2001,07/26/2001,99.076
912795JV4,Bill,4-Week,04/23/2002,04/25/2002,05/23/2002,99.872
912828AX8,Note,2-Year,04/23/2003,04/30/2003,04/30/2005,99.845
912795ZS3,Bill,13-Week,04/23/2007,04/26/2007,07/26/2007,98.777819
912795A76,Bill,26-Week,04/23/2007,04/26/2007,10/25/2007,97.555639
912828HX1,Note,2-Year,04/23/2008,04/30/2008,04/30/2010,99.805441
912828KM1,Note,5-Year,04/23/2009,04/30/2009,04/15/2014,100.113235
9127956N6,Bill,26-Week,04/23/2012,04/26/2012,10/25/2012,99.934278
9127954B4,Bill,13-Week,04/23/2012,04/26/2012,07/26/2012,99.979778
912828UY4,Note,2-Year,04/23/2013,04/30/2013,04/30/2015,99.784628
912796AH2,Bill,4-Week,04/23/2013,04/25/2013,05/23/2013,99.9965
912828D23,Note,5-Year,04/23/2014,04/30/2014,04/30/2019,99.489624
912828K33,Note,5-Year,04/23/2015,04/30/2015,04/15/2020,102.524135
912796PR4,Bill,13-Week,04/23/2018,04/26/2018,07/26/2018,99.537417
912796QE2,Bill,26-Week,04/23/2018,04/26/2018,10/25/2018,98.996472
912828WG1,Note,2-Year,04/23/2019,04/30/2019,04/30/2021,99.796039
912796SM2,Bill,52-Week,04/23/2019,04/25/2019,04/23/2020,97.613778
912828ZJ2,Note,5-Year,04/23/2020,04/30/2020,04/15/2025,102.366204
9127962N8,Bill,4-Week,04/23/2020,04/28/2020,05/26/2020,99.993
9127962W8,Bill,8-Week,04/23/2020,04/28/2020,06/23/2020,99.981333
912797HT7,Bill,42-Day,04/23/2024,04/25/2024,06/06/2024,99.383417
91282CKK6,Note,2-Year,04/23/2024,04/30/2024,04/30/2026,99.956684
912827X64,Note,5-Year,04/24/1996,04/30/1996,04/30/2001,99.877
912795EU1,Bill,13-Week,04/24/2000,04/27/2000,07/27/2000,98.579
912795FE6,Bill,26-Week,04/24/2000,04/27/2000,10/26/2000,97.096
912828AB6,Note,2-Year,04/24/2002,04/30/2002,04/30/2004,100.0
912795YB1,Bill,26-Week,04/24/2006,04/27/2006,10/26/2006,97.606194
912795XN6,Bill,13-Week,04/24/2006,04/27/2006,07/27/2006,98.828375
912795ZH7,Bill,4-Week,04/24/2007,04/26/2007,05/24/2007,99.624722
912828GN4,Note,5-Year,04/24/2007,04/30/2007,04/15/2012,99.730733
912828HY9,Note,5-Year,04/24/2008,04/30/2008,04/30/2013,99.843881
9127955P2,Bill,4-Week,04/24/2012,04/26/2012,05/24/2012,99.994167
912828SR2,Note,2-Year,04/24/2012,04/30/2012,04/30/2014,99.960135
912828UZ1,Note,5-Year,04/24/2013,04/30/2013,04/30/2018,99.583182
912828WG1,Note,7-Year,04/24/2014,04/30/2014,04/30/2021,99.569351
912796LZ0,Bill,26-Week,04/24/2017,04/27/2017,10/26/2017,99.517194
912796LL1,Bill,13-Week,04/24/2017,04/27/2017,07/27/2017,99.792722
9128284J6,Note,2-Year,04/24/2018,04/30/2018,04/30/2020,99.761494
912796MB2,Bill,4-Week,04/24/2018,04/26/2018,05/24/2018,99.869333
912796QC6,Bill,52-Week,04/24/2018,04/26/2018,04/25/2019,97.775556
9128286Q8,Note,2-Year,04/24/2019,04/30/2019,04/30/2021,100.0
9128286R6,Note,5-Year,04/24/2019,04/30/2019,04/30/2024,99.694767
912797FC6,Bill,26-Week,04/24/2023,04/27/2023,10/26/2023,97.553111
912796Y29,Bill,13-Week,04/24/2023,04/27/2023,07/27/2023,98.719681
91282CKP5,Note,5-Year,04/24/2024,04/30/2024,04/30/2029,99.849895
912797KZ9,Bill,17-Week,04/24/2024,04/30/2024,08/27/2024,98.267889
91282CKM2,Note,2-Year,04/24/2024,04/30/2024,04/30/2026,100.0
912827T51,Note,2-Year,04/25/1995,05/01/1995,04/30/1997,99.956
9128276W7,Note,2-Year,04/25/2001,04/30/2001,04/30/2003,99.764
912795VJ7,Bill,13-Week,04/25/2005,04/28/2005,07/28/2005,99.272
912795VX6,Bill,26-Week,04/25/2005,04/28/2005,10/27/2005,98.437833
912795XD8,Bill,4-Week,04/25/2006,04/27/2006,05/25/2006,99.646889
912828FB1,Note,5-Year,04/25/2006,04/28/2006,04/15/2011,100.067434
912828GP9,Note,2-Year,04/25/2007,04/30/2007,04/30/2009,99.799666
9127953Q2,Bill,26-Week,04/25/2011,04/28/2011,10/27/2011,99.941861
912795X63,Bill,13-Week,04/25/2011,04/28/2011,07/28/2011,99.983569
912828SS0,Note,5-Year,04/25/2012,04/30/2012,04/30/2017,99.941438
912828VA5,Note,7-Year,04/25/2013,04/30/2013,04/30/2020,99.798822
912796JC4,Bill,13-Week,04/25/2016,04/28/2016,07/28/2016,99.936806
912796JR1,Bill,26-Week,04/25/2016,04/28/2016,10/27/2016,99.797778
912828Q94,Note,2-Year,04/25/2016,05/02/2016,04/30/2018,99.818393
912828ST8,Note,2-Year,04/25/2017,05/01/2017,04/30/2019,99.941005
912796JT7,Bill,4-Week,04/25/2017,04/27/2017,05/25/2017,99.942833
912796LX5,Bill,52-Week,04/25/2017,04/27/2017,04/26/2018,98.928222
9128284K3,Note,2-Year,04/25/2018,04/30/2018,04/30/2020,100.0
9128284L1,Note,5-Year,04/25/2018,04/30/2018,04/30/2023,99.597097
9128286S4,Note,7-Year,04/25/2019,04/30/2019,04/30/2026,99.673481
912796VD8,Bill,4-Week,04/25/2019,04/30/2019,05/28/2019,99.814111
912796VH9,Bill,8-Week,04/25/2019,04/30/2019,06/25/2019,99.629778
912796S59,Bill,13-Week,04/25/2022,04/28/2022,07/28/2022,99.775028
912796V71,Bill,26-Week,04/25/2022,04/28/2022,10/27/2022,99.307389
91282CGX3,Note,2-Year,04/25/2023,05/01/2023,04/30/2025,99.820997
91282CKN0,Note,7-Year,04/25/2024,04/30/2024,04/30/2031,99.462794
912797JY4,Bill,4-Week,04/25/2024,04/30/2024,05/28/2024,99.589722
912797KG1,Bill,8-Week,04/25/2024,04/30/2024,06/25/2024,99.179444
912827P55,Note,2-Year,04/26/1994,05/02/1994,04/30/1996,99.832
912827T69,Note,5-Year,04/26/1995,05/01/1995,04/30/2000,99.729
912795CT6,Bill,26-Week,04/26/1999,04/29/1999,10/28/1999,97.771
912795CH2,Bill,13-Week,04/26/1999,04/29/1999,07/29/1999,98.904
9128276C1,Note,2-Year,04/26/2000,05/01/2000,04/30/2002,99.798
912795RJ2,Bill,26-Week,04/26/2004,04/29/2004,10/28/2004,99.411
912795QV6,Bill,13-Week,04/26/2004,04/29/2004,07/29/2004,99.755
912795SQ5,Bill,4-Week,04/26/2005,04/28/2005,05/26/2005,99.790778
912828CZ1,Note,5-Year,04/26/2005,04/29/2005,04/15/2010,99.624026
912828FC9,Note,2-Year,04/26/2006,05/01/2006,04/30/2008,99.811765
912828GQ7,Note,5-Year,04/26/2007,04/30/2007,04/30/2012,99.650503
912795U74,Bill,13-Week,04/26/2010,04/29/2010,07/29/2010,99.962083
912795W49,Bill,26-Week,04/26/2010,04/29/2010,10/28/2010,99.878667
912828MY3,Note,5-Year,04/26/2010,04/30/2010,04/15/2015,99.767648
9127952S9,Bill,4-Week,04/26/2011,04/28/2011,05/26/2011,99.997667
912828QE3,Note,2-Year,04/26/2011,05/02/2011,04/30/2013,99.905047
912828ST8,Note,7-Year,04/26/2012,04/30/2012,04/30/2019,99.3541
912828Q78,Note,5-Year,04/26/2016,05/02/2016,04/30/2021,99.831723
912796JP5,Bill,52-Week,04/26/2016,04/28/2016,04/27/2017,99.388278
912796GN3,Bill,4-Week,04/26/2016,04/28/2016,05/26/2016,99.985222
912828X47,Note,5-Year,04/26/2017,05/01/2017,04/30/2022,99.999953
912828X54,Note,2-Year,04/26/2017,05/01/2017,04/30/2019,99.999994
9128284M9,Note,7-Year,04/26/2018,04/30/2018,04/30/2025,99.51625
912796G78,Bill,26-Week,04/26/2021,04/29/2021,10/28/2021,99.982306
912796C56,Bill,13-Week,04/26/2021,04/29/2021,07/29/2021,99.994944
91282CBX8,Note,2-Year,04/26/2021,04/30/2021,04/30/2023,99.900218
91282CBW0,Note,5-Year,04/26/2021,04/30/2021,04/30/2026,99.516363
91282CEK3,Note,2-Year,04/26/2022,05/02/2022,04/30/2024,99.835616
91282CGY1,Note,2-Year,04/26/2023,05/01/2023,04/30/2025,99.999806
91282CHA2,Note,5-Year,04/26/2023,05/01/2023,04/30/2028,99.999837
912797GJ0,Bill,17-Week,04/26/2023,05/02/2023,08/29/2023,98.355486
912827K50,Note,2-Year,04/27/1993,04/30/1993,04/30/1995,99.99
912795DT5,Bill,52-Week,04/27/1999,04/29/1999,04/27/2000,95.46
912795QA2,Bill,4-Week,04/27/2004,04/29/2004,05/27/2004,99.931
912828DS6,Note,2-Year,04/27/2005,05/02/2005,04/30/2007,99.951975
912828FD7,Note,5-Year,04/27/2006,05/01/2006,04/30/2011,99.610037
912795Q95,Bill,13-Week,04/27/2009,04/30/2009,07/30/2009,99.965875
912795P96,Bill,26-Week,04/27/2009,04/30/2009,10/29/2009,99.845806
912828KL3,Note,2-Year,04/27/2009,04/30/2009,04/30/2011,99.853739
912795US8,Bill,4-Week,04/27/2010,04/29/2010,05/27/2010,99.989889
912828NB2,Note,2-Year,04/27/2010,04/30/2010,04/30/2012,99.952608
912828QF0,Note,5-Year,04/27/2011,05/02/2011,04/30/2016,99.415214
912796GL7,Bill,26-Week,04/27/2015,04/30/2015,10/29/2015,99.951972
912828K66,Note,2-Year,04/27/2015,04/30/2015,04/30/2017,99.920537
912796FX2,Bill,13-Week,04/27/2015,04/30/2015,07/30/2015,99.994944
912828X70,Note,7-Year,04/27/2017,05/01/2017,04/30/2024,99.455647
9127962T5,Bill,26-Week,04/27/2020,04/30/2020,10/29/2020,99.924167
912796WY1,Bill,13-Week,04/27/2020,04/30/2020,07/30/2020,99.969667
912828ZM5,Note,2-Year,04/27/2020,04/30/2020,04/30/2022,99.792594
912828ZL7,Note,5-Year,04/27/2020,04/30/2020,04/30/2025,99.906021
91282CBZ3,Note,7-Year,04/27/2021,04/30/2021,04/30/2028,99.626548
91282CBY6,Note,2-Year,04/27/2021,04/30/2021,04/30/2023,100.0
912796B24,Bill,42-Day,04/27/2021,04/29/2021,06/10/2021,99.998833
912796XP9,Bill,119-Day,04/27/2022,05/03/2022,08/30/2022,99.633083
91282CEL1,Note,2-Year,04/27/2022,05/02/2022,04/30/2024,99.999991
91282CEN7,Note,5-Year,04/27/2022,05/02/2022,04/30/2027,99.837649
912797FQ5,Bill,8-Week,04/27/2023,05/02/2023,06/27/2023,99.231556
912796W47,Bill,17-Day,04/27/2023,05/01/2023,05/18/2023,99.794583
91282CGZ8,Note,7-Year,04/27/2023,05/01/2023,04/30/2030,99.612688
912797FG7,Bill,4-Week,04/27/2023,05/02/2023,05/30/2023,99.702111
912827K68,Note,5-Year,04/28/1993,04/30/1993,04/30/1998,99.76
912827P63,Note,5-Year,04/28/1994,05/02/1994,04/30/1999,99.58
9128274C3,Note,2-Year,04/28/1998,04/30/1998,04/30/2000,99.903
9128275E8,Note,2-Year,04/28/1999,04/30/1999,04/30/2001,99.968
912795NF4,Bill,13-Week,04/28/2003,05/01/2003,07/31/2003,99.717
912795NU1,Bill,26-Week,04/28/2003,05/01/2003,10/30/2003,99.424
912828CF5,Note,2-Year,04/28/2004,04/30/2004,04/30/2006,99.961
912795H46,Bill,26-Week,04/28/2008,05/01/2008,10/30/2008,99.140556
912795F71,Bill,13-Week,04/28/2008,05/01/2008,07/31/2008,99.641056
912828KN9,Note,5-Year,04/28/2009,04/30/2009,04/30/2014,99.691687
912795M24,Bill,4-Week,04/28/2009,04/30/2009,05/28/2009,99.995722
912795UV1,Bill,56-Day,04/28/2010,04/29/2010,06/24/2010,99.975889
912828MZ0,Note,5-Year,04/28/2010,04/30/2010,04/30/2015,99.813289
912828QG8,Note,7-Year,04/28/2011,05/02/2011,04/30/2018,99.4489
912796EB1,Bill,26-Week,04/28/2014,05/01/2014,10/30/2014,99.97725
912796DK2,Bill,13-Week,04/28/2014,05/01/2014,07/31/2014,99.994944
912828K58,Note,5-Year,04/28/2015,04/30/2015,04/30/2020,99.975923
912796EC9,Bill,4-Week,04/28/2015,04/30/2015,05/28/2015,100.0
912796GH6,Bill,52-Week,04/28/2015,04/30/2015,04/28/2016,99.752278
912828Q86,Note,2-Year,04/28/2016,05/02/2016,04/30/2018,99.999997
912828R28,Note,7-Year,04/28/2016,05/02/2016,04/30/2023,99.94067
912828ZK9,Note,2-Year,04/28/2020,04/30/2020,04/30/2022,100.0
912828ZN3,Note,7-Year,04/28/2020,04/30/2020,04/30/2027,99.828398
912796TZ2,Bill,43-Day,04/28/2020,04/29/2020,06/11/2020,99.989847
912796K40,Bill,119-Day,04/28/2021,05/04/2021,08/31/2021,99.991736
91282CEM9,Note,7-Year,04/28/2022,05/02/2022,04/30/2029,99.792275
912796V30,Bill,4-Week,04/28/2022,05/03/2022,05/31/2022,99.962667
912796W39,Bill,8-Week,04/28/2022,05/03/2022,06/28/2022,99.889556
9128274D1,Note,5-Year,04/29/1998,04/30/1998,04/30/2003,99.807
912795LH2,Bill,26-Week,04/29/2002,05/02/2002,10/31/2002,99.05
912795KU4,Bill,13-Week,04/29/2002,05/02/2002,08/01/2002,99.563
912795MP3,Bill,4-Week,04/29/2003,05/01/2003,05/29/2003,99.914
912795E64,Bill,4-Week,04/29/2008,05/01/2008,05/29/2008,99.902778
912828KR0,Note,7-Year,04/29/2009,04/30/2009,04/30/2016,99.968223
912828NA4,Note,7-Year,04/29/2010,04/30/2010,04/30/2017,99.470887
912796AU3,Bill,13-Week,04/29/2013,05/02/2013,08/01/2013,99.987361
912796BH1,Bill,26-Week,04/29/2013,05/02/2013,10/31/2013,99.959556
912828D31,Note,2-Year,04/29/2014,04/30/2014,04/30/2016,100.0
912796DY2,Bill,52-Week,04/29/2014,05/01/2014,04/30/2015,99.893833
912796BJ7,Bill,4-Week,04/29/2014,05/01/2014,05/29/2014,99.999222
912828WZ9,Note,7-Year,04/29/2015,04/30/2015,04/30/2022,99.54188
912828K41,Note,2-Year,04/29/2015,04/30/2015,04/30/2017,100.0
912796SQ3,Bill,26-Week,04/29/2019,05/02/2019,10/31/2019,98.789194
912796SB6,Bill,13-Week,04/29/2019,05/02/2019,08/01/2019,99.397125
9127963N7,Bill,103-Day,04/29/2020,04/30/2020,08/11/2020,99.967097
912796XG9,Bill,119-Day,04/29/2020,04/30/2020,08/27/2020,99.963639
912796UC1,Bill,273-Day,04/29/2020,04/30/2020,01/28/2021,99.874875
912796H36,Bill,8-Week,04/29/2021,05/04/2021,06/29/2021,99.998444
912796G37,Bill,4-Week,04/29/2021,05/04/2021,06/01/2021,100.0
912797HE0,Bill,26-Week,04/29/2024,05/02/2024,10/31/2024,97.388806
912797JU2,Bill,13-Week,04/29/2024,05/02/2024,08/01/2024,98.672917
912795HE4,Bill,13-Week,04/30/2001,05/03/2001,08/02/2001,99.018
912795HU8,Bill,26-Week,04/30/2001,05/03/2001,11/01/2001,98.049
912795JW2,Bill,4-Week,04/30/2002,05/02/2002,05/30/2002,99.865
912795ZT1,Bill,13-Week,04/30/2007,05/03/2007,08/02/2007,98.790458
912795A84,Bill,26-Week,04/30/2007,05/03/2007,11/01/2007,97.563222
912795N23,Bill,70-Day,04/30/2009,05/07/2009,07/16/2009,99.971806
9127956P1,Bill,26-Week,04/30/2012,05/03/2012,11/01/2012,99.926694
9127955Y3,Bill,13-Week,04/30/2012,05/03/2012,08/02/2012,99.975986
9127956R7,Bill,4-Week,04/30/2013,05/02/2013,05/30/2013,99.998056
912796BE8,Bill,52-Week,04/30/2013,05/02/2013,05/01/2014,99.893833
912796PS2,Bill,13-Week,04/30/2018,05/03/2018,08/02/2018,99.536153
912796QF9,Bill,26-Week,04/30/2018,05/03/2018,11/01/2018,98.993944
9127964G1,Bill,154-Day,04/30/2020,05/05/2020,10/06/2020,99.940111
9127962X6,Bill,8-Week,04/30/2020,05/05/2020,06/30/2020,99.985222
9127962P3,Bill,4-Week,04/30/2020,05/05/2020,06/02/2020,99.992611
912797FS1,Bill,42-Day,04/30/2024,05/02/2024,06/13/2024,99.383417
912795EV9,Bill,13-Week,05/01/2000,05/04/2000,08/03/2000,98.54
912795FF3,Bill,26-Week,05/01/2000,05/04/2000,11/02/2000,97.0
912795XP1,Bill,13-Week,05/01/2006,05/04/2006,08/03/2006,98.815736
912795YC9,Bill,26-Week,05/01/2006,05/04/2006,11/02/2006,97.583444
912795ZJ3,Bill,4-Week,05/01/2007,05/03/2007,05/31/2007,99.643
9127953S8,Bill,4-Week,05/01/2012,05/03/2012,05/31/2012,99.993778
9127956L0,Bill,52-Week,05/01/2012,05/03/2012,05/02/2013,99.812944
912796MA4,Bill,26-Week,05/01/2017,05/04/2017,11/02/2017,99.507083
912796LM9,Bill,13-Week,05/01/2017,05/04/2017,08/03/2017,99.786403
912796PH6,Bill,4-Week,05/01/2018,05/03/2018,05/31/2018,99.871667
912796YT0,Bill,26-Week,05/01/2023,05/04/2023,11/02/2023,97.522778
912796Y37,Bill,13-Week,05/01/2023,05/04/2023,08/03/2023,98.705778
912797LA3,Bill,17-Week,05/01/2024,05/07/2024,09/03/2024,98.266236
912795VY4,Bill,26-Week,05/02/2005,05/05/2005,11/03/2005,98.440361
912795VK4,Bill,13-Week,05/02/2005,05/05/2005,08/04/2005,99.274528
912795XE6,Bill,4-Week,05/02/2006,05/04/2006,06/01/2006,99.644167
9127953B5,Bill,13-Week,05/02/2011,05/05/2011,08/04/2011,99.987361
9127953R0,Bill,26-Week,05/02/2011,05/05/2011,11/03/2011,99.949444
912796JS9,Bill,26-Week,05/02/2016,05/05/2016,11/03/2016,99.800306
912796JD2,Bill,13-Week,05/02/2016,05/05/2016,08/04/2016,99.944389
912796LA5,Bill,4-Week,05/02/2017,05/04/2017,06/01/2017,99.943611
912796VJ5,Bill,8-Week,05/02/2019,05/07/2019,07/02/2019,99.628222
912796VE6,Bill,4-Week,05/02/2019,05/07/2019,06/04/2019,99.814111
912796RU5,Bill,37-Day,05/02/2019,05/07/2019,06/13/2019,99.754875
912796S67,Bill,13-Week,05/02/2022,05/05/2022,08/04/2022,99.769972
912796N96,Bill,26-Week,05/02/2022,05/05/2022,11/03/2022,99.282111
912796ZF9,Bill,21-Day,05/02/2023,05/04/2023,05/25/2023,99.738083
912797KH9,Bill,8-Week,05/02/2024,05/07/2024,07/02/2024,99.180222
912797JZ1,Bill,4-Week,05/02/2024,05/07/2024,06/04/2024,99.589722
912795CJ8,Bill,13-Week,05/03/1999,05/06/1999,08/05/1999,98.868
912795CU3,Bill,26-Week,05/03/1999,05/06/1999,11/04/1999,97.728
912795QW4,Bill,13-Week,05/03/2004,05/06/2004,08/05/2004,99.751
912795RK9,Bill,26-Week,05/03/2004,05/06/2004,11/04/2004,99.406
912795SR3,Bill,4-Week,05/03/2005,05/05/2005,06/02/2005,99.797389
912795W56,Bill,26-Week,05/03/2010,05/06/2010,11/04/2010,99.876139
912795V24,Bill,13-Week,05/03/2010,05/06/2010,08/05/2010,99.958292
9127953N9,Bill,52-Week,05/03/2011,05/05/2011,05/03/2012,99.797778
912795W64,Bill,4-Week,05/03/2011,05/05/2011,06/02/2011,99.999611
912796HT9,Bill,4-Week,05/03/2016,05/05/2016,06/02/2016,99.986778
9127964W6,Bill,26-Week,05/03/2021,05/06/2021,11/04/2021,99.982306
912796C64,Bill,13-Week,05/03/2021,05/06/2021,08/05/2021,99.996208
912797GR2,Bill,17-Week,05/03/2023,05/09/2023,09/05/2023,98.353833
912795QB0,Bill,4-Week,05/04/2004,05/06/2004,06/03/2004,99.929
912795Q20,Bill,26-Week,05/04/2009,05/07/2009,11/05/2009,99.833167
912795N56,Bill,13-Week,05/04/2009,05/07/2009,08/06/2009,99.950708
912795VE8,Bill,52-Week,05/04/2010,05/06/2010,05/05/2011,99.575333
912795U58,Bill,4-Week,05/04/2010,05/06/2010,06/03/2010,99.988333
912796GM5,Bill,26-Week,05/04/2015,05/07/2015,11/05/2015,99.964611
912796FY0,Bill,13-Week,05/04/2015,05/07/2015,08/06/2015,99.996208
9127963P2,Bill,105-Day,05/04/2020,05/05/2020,08/18/2020,99.966458
912796TP4,Bill,26-Week,05/04/2020,05/07/2020,11/05/2020,99.934278
912796WZ8,Bill,13-Week,05/04/2020,05/07/2020,08/06/2020,99.972194
9127963H0,Bill,42-Day,05/04/2021,05/06/2021,06/17/2021,99.998833
912796XU8,Bill,119-Day,05/04/2022,05/10/2022,09/06/2022,99.595069
912797FR3,Bill,8-Week,05/04/2023,05/09/2023,07/05/2023,99.145
912797FM4,Bill,4-Week,05/04/2023,05/09/2023,06/06/2023,99.545778
912795NV9,Bill,26-Week,05/05/2003,05/08/2003,11/06/2003,99.429
912795NG2,Bill,13-Week,05/05/2003,05/08/2003,08/07/2003,99.723
912795F89,Bill,13-Week,05/05/2008,05/08/2008,08/07/2008,99.593028
912795H53,Bill,26-Week,05/05/2008,05/08/2008,11/06/2008,99.120333
912795U41,Bill,52-Week,05/05/2009,05/07/2009,05/06/2010,99.464111
912795Q79,Bill,4-Week,05/05/2009,05/07/2009,06/04/2009,99.988722
912828KP4,Note,3-Year,05/05/2009,05/15/2009,05/15/2012,99.713432
912795U66,Bill,56-Day,05/05/2010,05/06/2010,07/01/2010,99.976667
912796ED7,Bill,26-Week,05/05/2014,05/08/2014,11/06/2014,99.97725
912796DL0,Bill,13-Week,05/05/2014,05/08/2014,08/07/2014,99.993681
912796FK0,Bill,4-Week,05/05/2015,05/07/2015,06/04/2015,100.0
912796SV2,Bill,42-Day,05/05/2020,05/07/2020,06/18/2020,99.986583
912796XH7,Bill,119-Day,05/05/2020,05/07/2020,09/03/2020,99.957028
912796L23,Bill,119-Day,05/05/2021,05/11/2021,09/07/2021,99.991736
912796W88,Bill,8-Week,05/05/2022,05/10/2022,07/05/2022,99.889556
912796V89,Bill,4-Week,05/05/2022,05/10/2022,06/07/2022,99.961889
912795KV2,Bill,13-Week,05/06/2002,05/09/2002,08/08/2002,99.56
912795LJ8,Bill,26-Week,05/06/2002,05/09/2002,11/07/2002,99.065
912795MQ1,Bill,4-Week,05/06/2003,05/08/2003,06/05/2003,99.919
912828AY6,Note,3-Year,05/06/2003,05/15/2003,05/15/2006,99.974
912795E72,Bill,4-Week,05/06/2008,05/08/2008,06/05/2008,99.879444
912828KQ2,Note,10-Year,05/06/2009,05/15/2009,05/15/2019,99.44721
912796AV1,Bill,13-Week,05/06/2013,05/09/2013,08/08/2013,99.989889
912796BK4,Bill,26-Week,05/06/2013,05/09/2013,11/07/2013,99.962083
912796DA4,Bill,4-Week,05/06/2014,05/08/2014,06/05/2014,99.998056
912828WH9,Note,3-Year,05/06/2014,05/15/2014,05/15/2017,99.843551
912796RM3,Bill,26-Week,05/06/2019,05/09/2019,11/07/2019,98.796778
912796SC4,Bill,13-Week,05/06/2019,05/09/2019,08/08/2019,99.398389
